slug,river_name,reach,state,has_approved_image,approved_image_count,has_any_dnr_link,dnr_system,dnr_has_photo_candidate,dnr_candidate_urls,other_potential_sources,non_dnr_candidate_urls,likely_best_source_type,needs_permission_request,best_next_action,priority_bucket
bayou-deview-benson-creek-hickson-lake,Bayou DeView,Benson Creek Access to Hickson Lake Access,Arkansas,no,0,yes,AGFC / USGS,yes,https://www.agfc.com/things-to-do/water-trails/bayou-deview-water-trail/ | https://waterdata.usgs.gov/monitoring-location/USGS-07077730/,AGFC water-trail imagery; Arkansas Natural Heritage Benson Creek Natural Area context; USGS public-domain gauge media,https://www.arkansasheritage.com/arkansas-natural-heritage/naturalareas/find-a-natural-area/benson-creek-natural-area | https://commons.wikimedia.org/wiki/Special:Search?search=Bayou+DeView+Arkansas,official water-trail/context lead,depends,no route-gallery asset added; bounded 2026-07-02 review found official route documentation and gauge context but no clearly rights-clean exact-route paddling photo for Benson-Creek-to-Hickson-Lake,3
bayou-deview-hickson-lake-rock-island-road,Bayou DeView,Hickson Lake Access to Rock Island Road Access,Arkansas,no,0,yes,AGFC / USGS,yes,https://www.agfc.com/things-to-do/water-trails/bayou-deview-water-trail/ | https://www.agfc.com/wp-content/uploads/2023/05/bayoudeviewwatertrail.pdf | https://waterdata.usgs.gov/monitoring-location/USGS-07077730/,AGFC water-trail page and brochure imagery; Sheffield Nelson Dagmar WMA context; USGS public-domain gauge media,https://commons.wikimedia.org/wiki/Special:Search?search=Bayou+DeView+Hickson+Rock+Island+Arkansas | https://www.agfc.com/wma/sheffield-nelson-dagmar-wma/,official water-trail/context lead,depends,no route-gallery asset added; bounded 2026-07-02 review found exact route documentation and same-day gauge context but no clearly rights-clean exact-route paddling photo for Hickson-Lake-to-Rock-Island-Road,3
bayou-deview-rock-island-road-apple-lake,Bayou DeView,Rock Island Road Access to Apple Lake Access,Arkansas,no,0,yes,AGFC / USGS,yes,https://www.agfc.com/things-to-do/water-trails/bayou-deview-water-trail/ | https://www.agfc.com/wp-content/uploads/2023/05/bayoudeviewwatertrail.pdf | https://waterdata.usgs.gov/monitoring-location/USGS-07077730/,AGFC water-trail page and brochure imagery; Sheffield Nelson Dagmar WMA / Apple Lake context; USGS public-domain gauge media,https://commons.wikimedia.org/wiki/Special:Search?search=Bayou+DeView+Rock+Island+Apple+Lake+Arkansas | https://www.agfc.com/wma/sheffield-nelson-dagmar-wma/,official water-trail/context lead,depends,no route-gallery asset added; bounded 2026-07-02 review found exact route documentation and same-day gauge context but no clearly rights-clean exact-route paddling photo for Rock-Island-Road-to-Apple-Lake,3
bayou-deview-apple-lake-bank-of-brinkley,Bayou DeView,Apple Lake Access to Bank of Brinkley Access,Arkansas,no,0,yes,AGFC / USGS,yes,https://www.agfc.com/things-to-do/water-trails/bayou-deview-water-trail/ | https://www.agfc.com/wp-content/uploads/2023/05/bayoudeviewwatertrail.pdf | https://waterdata.usgs.gov/monitoring-location/USGS-07077730/,AGFC water-trail page and brochure imagery; Sheffield Nelson Dagmar WMA and Cache River refuge context; USGS public-domain gauge media,https://commons.wikimedia.org/wiki/Special:Search?search=Bayou+DeView+Apple+Lake+Bank+of+Brinkley+Arkansas | https://www.agfc.com/wma/sheffield-nelson-dagmar-wma/,official water-trail/context lead,depends,no route-gallery asset added; bounded 2026-07-02 review found exact route documentation and same-day gauge context but no clearly rights-clean exact-route paddling photo for Apple-Lake-to-Bank-of-Brinkley,3
bayou-deview-benson-creek-rock-island-road,Bayou DeView,Benson Creek Access to Rock Island Road Access,Arkansas,no,0,yes,AGFC / USGS,yes,https://www.agfc.com/things-to-do/water-trails/bayou-deview-water-trail/ | https://www.agfc.com/wp-content/uploads/2023/05/bayoudeviewwatertrail.pdf | https://waterservices.usgs.gov/nwis/iv/?format=json&sites=07077730&parameterCd=00065&siteStatus=all,AGFC water-trail page and brochure imagery; Sheffield Nelson Dagmar WMA context; Commons Bayou DeView corridor review; USGS public-domain gauge media,https://commons.wikimedia.org/wiki/Special:Search?search=Bayou+DeView+Benson+Creek+Rock+Island+Arkansas | https://commons.wikimedia.org/wiki/File:Bayou_DeView_Arkansas_in_the_Cache_River_National_Wildlife_Refuge.jpg | https://www.agfc.com/wma/sheffield-nelson-dagmar-wma/,official water-trail/context lead,depends,no route-gallery asset added; bounded 2026-07-03 review found strong route documentation and current gauge context but no clearly rights-clean exact-route paddling photo for Benson-Creek-to-Rock-Island-Road,4
bayou-deview-hickson-lake-bank-of-brinkley,Bayou DeView,Hickson Lake Access to Bank of Brinkley Access,Arkansas,no,0,yes,AGFC / USGS,yes,https://www.agfc.com/things-to-do/water-trails/bayou-deview-water-trail/ | https://www.agfc.com/wp-content/uploads/2023/05/bayoudeviewwatertrail.pdf | https://waterservices.usgs.gov/nwis/iv/?format=json&sites=07077730&parameterCd=00065&siteStatus=all,AGFC water-trail page and brochure imagery; Sheffield Nelson Dagmar WMA and Cache River refuge context; Commons Bayou DeView corridor review; USGS public-domain gauge media,https://commons.wikimedia.org/wiki/Special:Search?search=Bayou+DeView+Hickson+Lake+Bank+of+Brinkley+Arkansas | https://commons.wikimedia.org/wiki/File:Bayou_DeView_Arkansas_in_the_Cache_River_National_Wildlife_Refuge.jpg | https://www.agfc.com/wma/sheffield-nelson-dagmar-wma/,official water-trail/context lead,depends,no route-gallery asset added; bounded 2026-07-03 review found strong route documentation and current gauge context but no clearly rights-clean exact-route paddling photo for Hickson-Lake-to-Bank-of-Brinkley,4
bayou-deview-benson-creek-bank-of-brinkley,Bayou DeView,Benson Creek Access to Bank of Brinkley Access,Arkansas,no,0,yes,AGFC / USGS,yes,https://www.agfc.com/things-to-do/water-trails/bayou-deview-water-trail/ | https://www.agfc.com/wp-content/uploads/2023/05/bayoudeviewwatertrail.pdf | https://waterservices.usgs.gov/nwis/iv/?format=json&sites=07077730&parameterCd=00065&siteStatus=all,AGFC full-trail page and brochure imagery; Sheffield Nelson Dagmar WMA and Cache River refuge context; Commons Bayou DeView corridor review; USGS public-domain gauge media,https://commons.wikimedia.org/wiki/Special:Search?search=Bayou+DeView+Benson+Creek+Bank+of+Brinkley+Arkansas | https://commons.wikimedia.org/wiki/File:Bayou_DeView_Arkansas_in_the_Cache_River_National_Wildlife_Refuge.jpg | https://www.agfc.com/wma/sheffield-nelson-dagmar-wma/,official water-trail/context lead,depends,no route-gallery asset added; bounded 2026-07-03 review found strong route documentation and current gauge context but no clearly rights-clean exact-route paddling photo for the full Benson-Creek-to-Bank-of-Brinkley trail,4
crooked-creek-lower-pyatt-kelleys-slab,Crooked Creek,Lower Pyatt Access to Kelley's Slab Access,Arkansas,no,0,yes,AGFC / USGS,yes,https://www.agfc.com/things-to-do/water-trails/crooked-creek/ | https://www.agfc.com/wp-content/uploads/2023/05/crookedcreek-watertrailmap.pdf | https://waterdata.usgs.gov/monitoring-location/USGS-07055607/,AGFC water-trail page and brochure imagery; USGS public-domain media; Marion County / Commons corridor context,https://commons.wikimedia.org/wiki/Special:Search?search=Crooked+Creek+Yellville+Arkansas,official water-trail/context lead,depends,no route-gallery asset added; bounded 2026-07-02 review found route documentation and gauge context but no clearly rights-clean exact-route photo for the Lower-Pyatt-to-Kelleys-Slab access-planner corridor,3
nd-little-south-pembina-99th-123rd,Little South Pembina River,99th Street NE to 123rd Avenue / Pembina confluence bridge family,North Dakota,no,0,yes,American Whitewater / USGS / Walhalla-Rendezvous Region,yes,https://www.americanwhitewater.org/content/River/view/river-detail/4471/main | https://waterdata.usgs.gov/monitoring-location/USGS-05099400/ | https://walhalland.org/documents/updated_map.pdf,American Whitewater media; USGS media/images; Walhalla/Rendezvous Region materials; Wikimedia Commons,https://www.americanwhitewater.org/content/River/view/river-detail/4471/main | https://www.usgs.gov/centers/dakota-water/multimedia/images,official/community route lead,depends,no route-gallery asset added; 2026-06-12 seed review kept candidate deferred because route length/access package and gauge-tied low/ideal/high thresholds are not implementation-grade,3
nd-souris-river-j-clark-salyer-canoe-trail,Souris / Mouse River,J. Clark Salyer NWR Johnson Bridge to Thompson Well or Dam 1 canoe trail,North Dakota,no,0,yes,USFWS / USGS,yes,https://www.fws.gov/refuge/j-clark-salyer/visit-us | https://www.govinfo.gov/content/pkg/GOVPUB-I49-PURL-gpo155492/pdf/GOVPUB-I49-PURL-gpo155492.pdf | https://waterdata.usgs.gov/monitoring-location/USGS-05124000/,USFWS media; USGS Dakota Water Science Center images; National Recreation Trails pages,https://www.fws.gov/refuge/j-clark-salyer/visit-us | https://www.usgs.gov/centers/dakota-water/multimedia/images,official refuge/gauge media leads,depends,no route-gallery asset added; 2026-06-12 12:32 refresh kept candidate deferred because current same-river USGS gauges exist but no official numeric canoe-trail thresholds tied to one selected gauge surfaced,3
