slug,river_name,reach,state,has_approved_image,approved_image_count,has_any_dnr_link,dnr_system,dnr_has_photo_candidate,dnr_candidate_urls,other_potential_sources,non_dnr_candidate_urls,likely_best_source_type,needs_permission_request,best_next_action,priority_bucket
big-fork-river-highway-6-south-north,Big Fork River,Highway 6 South to Highway 6 North,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/bigfork.pdf,Wikimedia Commons; USGS media/images; local government pages,https://commons.wikimedia.org/wiki/File:Big_Fork_River_Boat_Launch_-_Bigfork,_Minnesota_(35109777324).jpg,already sourced,no,"find a closer Highway 6 / Bill Counter Landing image if a reusable one appears",1
little-fork-river-veterans-park-highway-73,Little Fork River,Veterans Park to Highway 73 Bridge,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/littleforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/littlefork1.pdf,MPCA watershed pages; USGS media/images; Wikimedia Commons; local government pages,https://www.pca.state.mn.us/watershed-information/little-fork-river,state-agency lead,yes,"request permission for official/state-agency imagery or find a Commons/public-domain route photo",2
red-lake-river-smiley-bridge-centennial-park,Red Lake River,Smiley Bridge to Centennial Park,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/redlakeriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/redlake1.pdf,Wikimedia Commons/Kiddle; Red Lake Watershed District; USGS media/images; local government pages,https://kids.kiddle.co/Image:Red_Lake_River.jpg | https://www.redlakewatershed.org/red-lake-river-photo-gallery,already sourced,no,"find a closer Thief River Falls / Centennial Park image if a reusable one appears",1
mississippi-river-hidden-falls-harriet-island,Mississippi River,Hidden Falls to Harriet Island,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/mississippiriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/mississippi10.pdf,Wikimedia Commons; NPS pages; USFWS media library; Saint Paul local government pages,https://commons.wikimedia.org/wiki/File:Hidden_Falls_-_St_Paul,_MN_-_panoramio.jpg | https://www.stpaul.gov/departments/parks-and-recreation/harriet-island-regional-park/kelleys-landing,already sourced,no,"replace with a better route-level Hidden Falls-to-Harriet image if one appears",1
sauk-river-spring-hill-st-martin,Sauk River,Spring Hill County Park to St. Martin Public Water Access,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/saukriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/sauk2.pdf,Wikimedia Commons; USGS media/images; city/county park departments,https://commons.wikimedia.org/wiki/File:Sauk_River_-_Sartell_-_St._Cloud,_Minnesota_nature_(23792022989).jpg,already sourced,no,"find a closer Spring Hill / St. Martin image if a reusable one appears",1
cottonwood-river-juenemann-springfield,Cottonwood River,Juenemann Landing to Springfield Public Water Access,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/cottonwoodriver/index.html | https://files.dnr.state.mn.us/maps/canoe_routes/minnesota4.pdf,Wikimedia Commons; city/county park departments; USGS media/images,https://commons.wikimedia.org/wiki/File:Cottonwood_River_-_Flandrau_State_Park,_New_Ulm,_Minnesota_(28230361832).jpg,approved Commons photo added,yes,"local file: /gallery/cottonwood-river-juenemann-springfield/cottonwood-river-flandrau.jpg; Tony Webster; CC BY-SA 2.0",2
pine-river-rock-dam-harvey-drake,Pine River,Rock Dam to Harvey Drake,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/pineriver/segments-maps.html | https://gdrs.dnr.state.mn.us/gdrs/apps/pub/us_mn_state_dnr/mndnr_geopdf_download/water_trail/Pine%20GEO.pdf,state/local agency pages; local newspaper photo galleries; USGS media/images,https://bwsr.state.mn.us/sites/default/files/2020-11/Snapshot%20Story%201%20November%202020%20TSA8%20Pine%20River%20dam%20AW.pdf | https://www.pineandlakes.com/news/lake-country-places-big-pine-lake-rock-dam-troublesome-dam-to-be-replaced,state/local agency lead,yes,"request permission or find a clearly reusable public-domain/Commons Pine River photo",2
minnesota-river-thompson-ferry-carver,Minnesota River,Thompson Ferry to Carver Riverfront Park,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/minnesotariver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/minnesota6.pdf,Wikimedia Commons; USFWS media library; city/county park departments,https://commons.wikimedia.org/wiki/File:Carver_Rapids_Background_(22549983685).jpg,already sourced,no,"find a closer Thompson Ferry / Carver landing image if a reusable one appears",1
north-fork-crow-river-rockford-riverside,North Fork Crow River,Rockford Boat Launch to Riverside County Park,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/crowrivernorthfork/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/northforkcrow2.pdf,Wikimedia Commons; USGS media/images; city/county park departments,https://commons.wikimedia.org/wiki/File:Crow_River_at_Rockford,_Minnesota.jpg,already sourced,no,"replace with a route-specific Riverside County Park image if one appears",1
south-fork-crow-river-rick-johnson-lake-rebecca,South Fork Crow River,Rick Johnson Park to Lake Rebecca Park Reserve,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/crowriversouthfork/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/southforkcrow2.pdf,Wikimedia Commons; city/county park departments; USGS media/images,https://commons.wikimedia.org/wiki/File:South_Fork_Crow_River.jpg,approved Commons photo added,yes,"local file: /gallery/south-fork-crow-river-rick-johnson-lake-rebecca/south-fork-crow-river.jpg; Tim Kiser; CC BY-SA 2.5",2
cannon-river-welch,Cannon River,Cannon Falls to Welch,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/cannonriver/segments-maps.html | https://www.dnr.state.mn.us/watertrails/recommended/cannon.html,USGS media/images; city/county park departments; local government parks pages; Wikimedia Commons,https://www.cannonfallsmn.gov/1285/Riverside-Park | https://milespaddled.com/cannon-river-ii/,already sourced,no,"expand existing gallery if better federal, Commons, or local-government assets exist",0
straight-river-faribault,Straight River,Krogh's Landing to Faribault,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/straightriver/index.html | https://www.dnr.state.mn.us/watertrails/straightriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/cannon1_straight.pdf,USGS media/images; city/county park departments; local government parks pages,https://www.ci.faribault.mn.us/DocumentCenter/View/2494/Parks--Amenities | https://www.ci.faribault.mn.us/DocumentCenter/View/2824 | https://milespaddled.com/straight-river/,state-agency lead,yes,request DNR permission or find local-government/Commons alternatives,2
blue-earth-river-rapidan-county-road-90,Blue Earth River,Rapidan Dam Park to County Road 90,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/blueearthriver/segments-maps.html,USGS media/images; city/county park departments; local government parks pages; Wikimedia Commons,https://www.blueearthcountymn.gov/facilities/facility/details/6,already sourced,no,"expand existing gallery if better federal, Commons, or local-government assets exist",0
